rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Maine,98.2,98.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,District of Columbia,88.1,88.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Maryland,61,61.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New York,59.3,59.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Pennsylvania,55.4,55.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Ohio,50.5,50.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,California,47.6,47.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Illinois,46.3,46.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Washington,43.8,43.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Virginia,42,42.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Jersey,41.3,41.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Hampshire,37.6,37.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Delaware,36.2,36.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Connecticut,35.3,35.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Massachusetts,34.4,34.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Wisconsin,34.2,34.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Florida,34,34.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Colorado,33.9,33.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Utah,33.6,33.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,North Carolina,33.3,33.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Oregon,33.2,33.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Arizona,32.7,32.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Hawaii,32.3,32.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Mississippi,31.8,31.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Idaho,31.7,31.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Missouri,31.1,31.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Indiana,30.4,30.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Kentucky,30.2,30.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,West Virginia,29.8,29.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Louisiana,29.1,29.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,South Carolina,28.1,28.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Nebraska,26.5,26.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Vermont,26.5,26.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Alabama,25.6,25.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Tennessee,25.3,25.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Montana,25,25.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Kansas,23.8,23.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,North Dakota,22.9,22.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Rhode Island,22.2,22.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Georgia,22.1,22.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Nevada,21.7,21.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Texas,21.4,21.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Minnesota,21.2,21.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Wyoming,20.3,20.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Alaska,18.7,18.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Michigan,18,18.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Mexico,17.5,17.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Oklahoma,17.5,17.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Iowa,9.8,9.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,South Dakota,7.7,7.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Arkansas,4.6,4.6%,desc,Highest to lowest,inflation5yPercent
