rankingId,rankingTitle,state,value,displayValue,direction,directionLabel,metricId
electricity-inflation-1y,1-Year Electricity Inflation Ranking,Rhode Island,-7.4,-7.4%,desc,Highest to lowest,inflation1yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Maryland,180.5,180.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,District of Columbia,94.1,94.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Maine,72.6,72.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New York,58.3,58.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Pennsylvania,58.2,58.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Oklahoma,53.2,53.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Ohio,51.7,51.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,California,51.3,51.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Virginia,47.6,47.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Jersey,47.3,47.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Delaware,46.3,46.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Washington,44.4,44.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Mississippi,43.5,43.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Tennessee,41.9,41.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,North Carolina,41.8,41.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Hampshire,40.1,40.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Texas,40.1,40.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Louisiana,39.6,39.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Indiana,36.9,36.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Colorado,36.5,36.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Illinois,36.5,36.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Kentucky,35.5,35.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Connecticut,34.1,34.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Oregon,33.7,33.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Utah,32,32.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Wisconsin,31.3,31.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Arkansas,31.2,31.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,West Virginia,31.1,31.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Missouri,31,31.0%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Massachusetts,30.9,30.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Idaho,30.6,30.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Nebraska,30.6,30.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Alabama,29.6,29.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Florida,28.9,28.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Vermont,28.9,28.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Arizona,28.3,28.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Georgia,28.1,28.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Rhode Island,28.1,28.1%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Hawaii,27.7,27.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,South Carolina,26.9,26.9%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,South Dakota,26.8,26.8%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Wyoming,26.3,26.3%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Montana,23.6,23.6%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Alaska,23.5,23.5%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Michigan,23.4,23.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Iowa,19.2,19.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Kansas,18.7,18.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Nevada,18.7,18.7%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,New Mexico,17.4,17.4%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,North Dakota,17.2,17.2%,desc,Highest to lowest,inflation5yPercent
electricity-inflation-5y,5-Year Electricity Inflation Ranking,Minnesota,16.3,16.3%,desc,Highest to lowest,inflation5yPercent
